Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
21.690349102020264	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
39.122745990753174	1	-413.49078	46.228592	-319.349	-617.3388	151.0	0.0	50132	100264
56.4643349647522	2	-292.07858	26.89229	-228.1647	-408.3272	151.0	0.0	50132	150396
73.08664202690125	3	-234.1866	21.743828	-183.11188	-293.79358	151.0	0.0	50132	200528
90.11454606056213	4	-196.38194	25.240618	-128.65378	-270.89246	151.0	0.0	50132	250660
106.49479007720947	5	-176.33473	31.253256	-93.30466	-297.49774	151.0	0.0	50132	300792
122.68145513534546	6	-171.48938	37.246113	-90.34857	-294.1524	151.0	0.0	50132	350924
138.86163902282715	7	-158.42442	33.649406	-58.36786	-268.25336	151.0	0.0	50132	401056
154.9496669769287	8	-149.55344	35.26427	-62.65414	-261.32892	151.0	0.0	50132	451188
171.1057150363922	9	-139.57428	33.7536	-52.04619	-240.17482	151.0	0.0	50132	501320
187.33286905288696	10	-128.29675	30.646555	-51.849144	-225.66797	151.0	0.0	50132	551452
204.0239450931549	11	-123.65957	29.213493	-47.531662	-207.48274	151.0	0.0	50132	601584
220.60434699058533	12	-113.42758	23.79225	-29.549809	-183.67862	151.0	0.0	50132	651716
237.68375515937805	13	-109.847374	19.874802	-45.102444	-176.52747	151.0	0.0	50132	701848
254.69517302513123	14	-105.0765	18.108973	-63.02275	-203.58835	151.0	0.0	50132	751980
271.1475350856781	15	-98.3431	19.436619	-48.214214	-155.19963	151.0	0.0	50132	802112
287.4657230377197	16	-92.57983	19.327393	-38.224728	-157.6908	151.0	0.0	50132	852244
303.76955008506775	17	-88.96954	21.635641	-27.155037	-164.14322	151.0	0.0	50132	902376
319.97322511672974	18	-86.96282	21.546711	-26.949347	-170.21048	151.0	0.0	50132	952508
336.21048307418823	19	-80.966965	22.767927	-26.193008	-182.64171	151.0	0.0	50132	1002640
