Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.4139590263366699	0	19.62745	10.660465	57.0	8.0	19.627450980392158	10.66046532537297	1001	1001
0.6649367809295654	1	21.520834	10.4741535	54.0	9.0	21.520833333333332	10.474153870626283	1033	2034
0.8648581504821777	2	25.74359	13.225302	75.0	9.0	25.743589743589745	13.225301991061173	1004	3038
1.053976058959961	3	33.8	22.984634	93.0	11.0	33.8	22.984632547276743	1014	4052
1.247467041015625	4	33.8	22.846445	108.0	11.0	33.8	22.846443924602358	1014	5066
1.455298900604248	5	34.733334	22.070995	102.0	11.0	34.733333333333334	22.07099655405004	1042	6108
1.6573901176452637	6	36.214287	21.969715	102.0	13.0	36.214285714285715	21.96971477618539	1014	7122
1.8537158966064453	7	54.105263	35.466656	180.0	18.0	54.10526315789474	35.46665555856226	1028	8150
2.0420448780059814	8	50.61905	24.310446	101.0	24.0	50.61904761904762	24.310444924482642	1063	9213
2.233459949493408	9	58.941177	22.134537	103.0	27.0	58.94117647058823	22.13453673025428	1002	10215
2.4537971019744873	10	77.23077	42.649113	157.0	17.0	77.23076923076923	42.64911189652289	1004	11219
2.6514439582824707	11	74.0	32.52252	155.0	27.0	74.0	32.52251967044199	1036	12255
2.8401849269866943	12	92.454544	41.62028	159.0	42.0	92.45454545454545	41.62028272230136	1017	13272
3.028463125228882	13	85.666664	38.603397	175.0	27.0	85.66666666666667	38.60339651147579	1028	14300
3.2550110816955566	14	141.375	49.2035	200.0	38.0	141.375	49.203499621470016	1131	15431
3.478417158126831	15	155.57143	42.818077	200.0	94.0	155.57142857142858	42.8180774335098	1089	16520
3.683324098587036	16	170.16667	35.291245	200.0	120.0	170.16666666666666	35.291248521725926	1021	17541
3.9082889556884766	17	153.57143	52.112125	200.0	69.0	153.57142857142858	52.11212401531677	1075	18616
4.119804859161377	18	150.71428	31.980862	200.0	114.0	150.71428571428572	31.980861623853755	1055	19671
4.330450057983398	19	134.125	24.348703	185.0	111.0	134.125	24.348703764266386	1073	20744
4.5423338413238525	20	138.0	27.202942	200.0	113.0	138.0	27.202941017470888	1104	21848
4.75226902961731	21	140.875	22.756523	181.0	111.0	140.875	22.756523789893745	1127	22975
4.981085777282715	22	160.71428	28.292929	200.0	132.0	160.71428571428572	28.2929283729763	1125	24100
5.214963912963867	23	182.16667	13.897442	200.0	165.0	182.16666666666666	13.897441810955312	1093	25193
5.443647861480713	24	194.5	12.298374	200.0	167.0	194.5	12.298373876248844	1167	26360
5.67582106590271	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	27560
5.909438848495483	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	28760
6.139405012130737	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	29960
6.3670618534088135	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31160
6.611407995223999	29	198.5	3.354102	200.0	191.0	198.5	3.3541019662496847	1191	32351
6.8006792068481445	30	170.0	42.44212	200.0	108.0	170.0	42.44211744639201	1020	33371
7.0104289054870605	31	194.66667	11.925696	200.0	168.0	194.66666666666666	11.925695879998878	1168	34539
7.247278928756714	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	35739
7.4757020473480225	33	186.16667	30.932272	200.0	117.0	186.16666666666666	30.93227368874709	1117	36856
7.70350193977356	34	191.5	18.562956	200.0	150.0	191.5	18.56295594277305	1149	38005
7.912625074386597	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39205
8.148690223693848	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40405
8.39626693725586	37	194.16667	13.04373	200.0	165.0	194.16666666666666	13.043729868748773	1165	41570
8.597264051437378	38	180.16667	28.085684	200.0	138.0	180.16666666666666	28.08568239433672	1081	42651
8.837074995040894	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43851
9.03176999092102	40	184.0	35.77709	200.0	104.0	184.0	35.77708763999664	1104	44955
9.234381914138794	41	181.5	41.367256	200.0	89.0	181.5	41.36725758374611	1089	46044
9.481542110443115	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47244
9.700629949569702	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48444
9.922064065933228	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49644
10.155704021453857	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	50844
10.388269901275635	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52044
10.621659994125366	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53244
10.847377061843872	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54444
