Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
6.053086042404175	0	10.667377	4.7684355	34.0	4.0	10.667377398720681	4.768435411915825	5003	5003
7.689192056655884	1	21.727272	11.268433	67.0	7.0	21.727272727272727	11.268432361542523	5019	10022
9.147638082504272	2	46.324074	17.325762	103.0	15.0	46.324074074074076	17.325761542614803	5003	15025
10.555909156799316	3	55.31868	17.107212	127.0	19.0	55.31868131868132	17.10721146111678	5034	20059
12.03705620765686	4	117.81396	34.604244	212.0	60.0	117.81395348837209	34.604244808816944	5066	25125
13.591437101364136	5	263.75	98.09785	518.0	96.0	263.75	98.09784656148166	5275	30400
15.054303169250488	6	78.35384	23.789091	210.0	52.0	78.35384615384615	23.789093020658903	5093	35493
16.573206186294556	7	19.582031	1.8877456	27.0	16.0	19.58203125	1.887745579791789	5013	40506
18.216292142868042	8	8.87766	1.1412312	14.0	7.0	8.877659574468085	1.1412312240757754	5007	45513
19.77848505973816	9	11.646512	1.1291794	16.0	9.0	11.646511627906976	1.1291793350903232	5008	50521
21.33880925178528	10	42.42373	10.647994	100.0	31.0	42.42372881355932	10.647993986026567	5006	55527
22.858005046844482	11	62.825	6.326087	78.0	52.0	62.825	6.326086863140595	5026	60553
24.38400912284851	12	86.77586	5.7865577	105.0	74.0	86.77586206896552	5.7865572620075465	5033	65586
25.852097034454346	13	100.54	8.410018	129.0	86.0	100.54	8.410017835890718	5027	70613
27.36955213546753	14	128.41026	32.708282	214.0	33.0	128.4102564102564	32.7082816680706	5008	75621
28.887593030929565	15	140.59459	80.533844	464.0	27.0	140.59459459459458	80.53384699194577	5202	80823
30.25506830215454	16	84.333336	33.082558	154.0	20.0	84.33333333333333	33.08255666594642	5060	85883
31.65566611289978	17	82.30645	46.67167	302.0	22.0	82.30645161290323	46.67167017673964	5103	90986
33.23082232475281	18	77.10448	44.48885	212.0	13.0	77.1044776119403	44.48884962712591	5166	96152
34.686870098114014	19	98.45098	46.303905	237.0	16.0	98.45098039215686	46.303903924471356	5021	101173
36.219338178634644	20	156.09091	71.46704	347.0	46.0	156.0909090909091	71.46703568836925	5151	106324
37.709115982055664	21	152.84848	46.8577	274.0	41.0	152.84848484848484	46.85769637770862	5044	111368
39.3345890045166	22	148.79411	29.665567	219.0	104.0	148.7941176470588	29.66556670200091	5059	116427
40.801143169403076	23	224.17392	54.840202	347.0	161.0	224.17391304347825	54.84020436798967	5156	121583
42.52663016319275	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	127583
44.036941051483154	25	853.0	328.702	1000.0	118.0	853.0	328.7019926924691	5118	132701
45.70318794250488	26	960.1667	89.07004	1000.0	761.0	960.1666666666666	89.07004110374162	5761	138462
47.43421411514282	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	144462
48.9743549823761	28	888.8333	248.57622	1000.0	333.0	888.8333333333334	248.57622349872665	5333	149795
50.64202404022217	29	971.6667	63.355267	1000.0	830.0	971.6666666666666	63.35525936249405	5830	155625
52.217236042022705	30	701.375	339.71088	1000.0	155.0	701.375	339.71088350978687	5611	161236
53.955204248428345	31	989.5	17.960606	1000.0	951.0	989.5	17.960605038064095	5937	167173
55.590835094451904	32	983.6667	36.522446	1000.0	902.0	983.6666666666666	36.52244363249657	5902	173075
57.141350984573364	33	875.6667	184.71297	1000.0	529.0	875.6666666666666	184.71299057967983	5254	178329
58.91567420959473	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	184329
60.46142315864563	35	617.6667	386.09872	1000.0	61.0	617.6666666666666	386.0987208243796	5559	189888
62.09585905075073	36	348.6875	439.12366	1000.0	46.0	348.6875	439.12366122056096	5579	195467
63.66233801841736	37	49.752476	4.5650544	66.0	40.0	49.75247524752475	4.565054391343215	5025	200492
65.16872024536133	38	45.990826	3.559444	59.0	38.0	45.99082568807339	3.55944386142595	5013	205505
66.62640428543091	39	44.61062	3.0233126	57.0	39.0	44.610619469026545	3.023312454962094	5041	210546
68.11968898773193	40	44.794643	3.254498	54.0	37.0	44.794642857142854	3.2544979667079414	5017	215563
69.57409119606018	41	48.718445	4.3698373	60.0	40.0	48.71844660194175	4.369838093750757	5018	220581
71.09362316131592	42	625.1111	433.80423	1000.0	56.0	625.1111111111111	433.8042170904198	5626	226207
72.57950210571289	43	870.1667	290.31616	1000.0	221.0	870.1666666666666	290.3161590787227	5221	231428
74.24854707717896	44	469.0	283.13278	1000.0	139.0	469.0	283.1327721523361	5628	237056
75.85139012336731	45	940.0	117.1893	1000.0	680.0	940.0	117.1893055416463	5640	242696
77.66364812850952	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	248696
79.45355319976807	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	254696
81.1815721988678	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	260696
82.92854809761047	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	266696
84.56863808631897	50	897.1667	229.94232	1000.0	383.0	897.1666666666666	229.94232368622838	5383	272079
86.08429503440857	51	318.25	81.37452	488.0	143.0	318.25	81.37451996786217	5092	277171
87.85229802131653	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	283171
89.46391415596008	53	937.3333	140.12694	1000.0	624.0	937.3333333333334	140.12692658998682	5624	288795
91.2541151046753	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	294795
92.96683406829834	55	958.5	92.79682	1000.0	751.0	958.5	92.79682106624128	5751	300546
94.66914892196655	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	306546
96.38117504119873	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	312546
97.89784908294678	58	529.8	157.21182	830.0	264.0	529.8	157.21183161581698	5298	317844
99.38062596321106	59	148.29411	30.729876	231.0	106.0	148.2941176470588	30.72987568337319	5042	322886
100.81711411476135	60	100.54	11.382812	122.0	74.0	100.54	11.38281160346599	5027	327913
102.27218317985535	61	83.45	7.738271	98.0	66.0	83.45	7.738270693981527	5007	332920
103.77364420890808	62	78.421875	6.999564	99.0	65.0	78.421875	6.9995640210212375	5019	337939
105.25055408477783	63	76.22727	6.6669593	94.0	65.0	76.22727272727273	6.666959359965982	5031	342970
106.70700025558472	64	88.59649	10.376863	110.0	70.0	88.59649122807018	10.376863010280784	5050	348020
108.19483613967896	65	146.97144	23.750471	206.0	106.0	146.97142857142856	23.750471531301933	5144	353164
109.9777102470398	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	359164
111.65133905410767	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	365164
113.36240696907043	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	371164
115.09227514266968	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	377164
116.79054522514343	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	383164
118.51968312263489	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	389164
120.26106023788452	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	395164
121.81248688697815	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	401164
123.3353841304779	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	407164
125.1654851436615	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	413164
126.71051335334778	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	419164
128.33504223823547	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	425164
129.82098507881165	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	431164
131.3816750049591	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	437164
133.02346515655518	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	443164
135.2018461227417	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	449164
137.53068113327026	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	455164
139.26697397232056	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	461164
140.6865541934967	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	467164
142.3063371181488	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	473164
144.00482201576233	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	479164
145.75266528129578	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	485164
147.17877101898193	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	491164
148.69906616210938	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	497164
150.19099712371826	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	503164
151.65134596824646	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	509164
153.19971323013306	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	515164
155.1522922515869	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	521164
156.97905111312866	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	527164
158.7031490802765	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	533164
160.3770570755005	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	539164
161.9153060913086	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	545164
163.4267430305481	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	551164
164.98361706733704	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	557164
