Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.840857982635498	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
23.234726905822754	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
39.72911787033081	1	-393.2681	46.402195	-268.25818	-532.7093	151.0	0.0	50132	100264
39.85380983352661	1	-393.2681	46.402195	-268.25818	-532.7093	151.0	0.0	50132	100264
56.32413291931152	2	-415.64297	41.11856	-303.02652	-519.7799	151.0	0.0	50132	150396
56.44597387313843	2	-415.64297	41.11856	-303.02652	-519.7799	151.0	0.0	50132	150396
73.0586929321289	3	-505.17032	40.87837	-386.25742	-667.5643	151.0	0.0	50132	200528
73.17926383018494	3	-505.17032	40.87837	-386.25742	-667.5643	151.0	0.0	50132	200528
89.7330470085144	4	-603.01776	47.81011	-484.84204	-779.015	151.0	0.0	50132	250660
89.85479593276978	4	-603.01776	47.81011	-484.84204	-779.015	151.0	0.0	50132	250660
106.73036193847656	5	-668.1246	57.164467	-500.19373	-847.78973	151.0	0.0	50132	300792
106.85347890853882	5	-668.1246	57.164467	-500.19373	-847.78973	151.0	0.0	50132	300792
123.3659918308258	6	-723.07825	58.531307	-518.75226	-895.00867	151.0	0.0	50132	350924
123.48866701126099	6	-723.07825	58.531307	-518.75226	-895.00867	151.0	0.0	50132	350924
139.9719159603119	7	-733.024	58.772476	-591.51025	-920.45386	151.0	0.0	50132	401056
140.11626291275024	7	-733.024	58.772476	-591.51025	-920.45386	151.0	0.0	50132	401056
156.57711601257324	8	-728.1375	61.097202	-586.8117	-924.8845	151.0	0.0	50132	451188
156.71494388580322	8	-728.1375	61.097202	-586.8117	-924.8845	151.0	0.0	50132	451188
173.36228799819946	9	-700.135	58.998425	-538.3175	-864.2531	151.0	0.0	50132	501320
173.48500680923462	9	-700.135	58.998425	-538.3175	-864.2531	151.0	0.0	50132	501320
189.9932518005371	10	-673.5898	57.822937	-530.5912	-887.5899	151.0	0.0	50132	551452
190.12012791633606	10	-673.5898	57.822937	-530.5912	-887.5899	151.0	0.0	50132	551452
206.698490858078	11	-637.91785	52.908207	-508.58606	-807.3122	151.0	0.0	50132	601584
206.82547688484192	11	-637.91785	52.908207	-508.58606	-807.3122	151.0	0.0	50132	601584
