Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
21.05004596710205	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
21.219033002853394	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
21.29172706604004	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
21.363803148269653	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
21.43766498565674	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
21.51655101776123	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
21.595766067504883	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
21.67627501487732	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
21.752203941345215	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
21.825581073760986	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
38.54072904586792	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
38.617486000061035	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
38.69904112815857	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
38.77626299858093	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
38.85420203208923	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
38.93075394630432	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
39.013538122177124	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
39.093801975250244	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
39.168885946273804	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
39.24314594268799	1	-94573.31	21530.943	-15237.987	-136720.06	151.0	0.0	50132	100264
55.88602614402771	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
55.96810007095337	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
56.0509991645813	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
56.12682914733887	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
56.200401067733765	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
56.274688959121704	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
56.35043907165527	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
56.426692962646484	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
56.502037048339844	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
56.576565980911255	2	-11380926.0	2027770.6	-1965262.0	-14408790.0	151.0	0.0	50132	150396
