Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.22707200050354	0	20.048	11.469162	71.0	8.0	20.048	11.469162829082165	5012	5012
2.269742965698242	1	22.168142	13.94674	141.0	8.0	22.168141592920353	13.94673981307387	5010	10022
3.2315850257873535	2	29.441177	15.421512	112.0	10.0	29.441176470588236	15.421511287180087	5005	15027
4.159968852996826	3	35.87857	20.785114	124.0	10.0	35.878571428571426	20.785114129774584	5023	20050
5.093265056610107	4	36.36232	19.606617	111.0	11.0	36.36231884057971	19.606617497555312	5018	25068
6.151663064956665	5	43.52174	25.206398	154.0	13.0	43.52173913043478	25.206399403494125	5005	30073
7.255480051040649	6	70.0	43.46436	197.0	16.0	70.0	43.464361089650296	5110	35183
8.303715944290161	7	64.25317	33.920784	200.0	21.0	64.25316455696202	33.92078200765565	5076	40259
9.34793996810913	8	70.50704	41.274715	200.0	16.0	70.50704225352112	41.274714573001255	5006	45265
10.422275066375732	9	86.72881	48.61639	200.0	18.0	86.72881355932203	48.61639205616209	5117	50382
11.482271909713745	10	105.38776	44.983814	200.0	30.0	105.38775510204081	44.9838140171758	5164	55546
12.515594244003296	11	110.58696	51.68574	200.0	33.0	110.58695652173913	51.68574611637918	5087	60633
13.519901037216187	12	133.42105	57.964886	200.0	28.0	133.42105263157896	57.964885731271266	5070	65703
14.519842863082886	13	156.9375	48.801216	200.0	47.0	156.9375	48.80121508477018	5022	70725
15.527827024459839	14	178.71428	26.491045	200.0	122.0	178.71428571428572	26.49104584957117	5004	75729
16.53225302696228	15	193.07692	15.966125	200.0	136.0	193.07692307692307	15.966125383552315	5020	80749
17.634685039520264	16	199.46153	1.6462257	200.0	193.0	199.46153846153845	1.6462257353102074	5186	85935
18.641651153564453	17	197.61539	11.923077	200.0	138.0	197.6153846153846	11.923076923076923	5138	91073
19.64282202720642	18	196.96153	13.857741	200.0	128.0	196.96153846153845	13.857740878242774	5121	96194
20.632297039031982	19	198.76923	6.1538467	200.0	168.0	198.76923076923077	6.153846153846153	5168	101362
21.677737951278687	20	199.0	4.6160254	200.0	176.0	199.0	4.616025596516153	5174	106536
22.794540882110596	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	111736
23.85789203643799	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	116936
24.901942014694214	23	198.57692	7.1153846	200.0	163.0	198.57692307692307	7.115384615384616	5163	122099
25.924771070480347	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127299
26.928142070770264	25	199.03847	4.807692	200.0	175.0	199.03846153846155	4.807692307692307	5175	132474
27.960016012191772	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137674
28.99997901916504	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	142874
30.03390097618103	28	197.57692	12.115385	200.0	137.0	197.57692307692307	12.115384615384615	5137	148011
31.08362102508545	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153211
32.1245219707489	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158411
33.11142897605896	31	198.61539	6.9230766	200.0	164.0	198.6153846153846	6.923076923076922	5164	163575
34.15203595161438	32	199.11539	3.5553524	200.0	182.0	199.1153846153846	3.555352661042037	5177	168752
35.156023025512695	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173952
36.1642951965332	34	199.1923	3.0636735	200.0	185.0	199.19230769230768	3.063673395542712	5179	179131
37.17595887184143	35	197.38461	12.682748	200.0	134.0	197.3846153846154	12.682746981861506	5132	184263
38.18029499053955	36	190.74074	24.571276	200.0	93.0	190.74074074074073	24.571275901981632	5150	189413
39.18989109992981	37	186.2963	26.637224	200.0	117.0	186.2962962962963	26.637226547342177	5030	194443
40.2059280872345	38	186.74074	25.016426	200.0	119.0	186.74074074074073	25.01642807287598	5042	199485
41.23516798019409	39	188.92592	23.013565	200.0	112.0	188.92592592592592	23.01356431892243	5101	204586
42.27981090545654	40	198.3077	8.461538	200.0	156.0	198.30769230769232	8.461538461538462	5156	209742
43.29899191856384	41	187.92592	33.985756	200.0	68.0	187.92592592592592	33.98575510516997	5074	214816
44.338332176208496	42	192.25926	24.125586	200.0	88.0	192.25925925925927	24.125585915115085	5191	220007
45.3009090423584	43	196.1923	8.526065	200.0	166.0	196.19230769230768	8.526065152357711	5101	225108
46.26514291763306	44	197.57692	5.2489786	200.0	184.0	197.57692307692307	5.248978486136992	5137	230245
47.191757917404175	45	166.8	34.98609	200.0	95.0	166.8	34.98609247496305	5004	235249
48.13250184059143	46	177.41379	26.013945	200.0	101.0	177.41379310344828	26.013944856397245	5145	240394
49.051186084747314	47	179.17857	22.344788	200.0	87.0	179.17857142857142	22.344787777383935	5017	245411
49.976409912109375	48	178.68965	23.747381	200.0	98.0	178.68965517241378	23.74738235778022	5182	250593
50.945552110672	49	189.48148	13.259155	200.0	150.0	189.4814814814815	13.259155803444933	5116	255709
51.918569803237915	50	193.6923	19.43583	200.0	101.0	193.69230769230768	19.435829781358468	5036	260745
52.89425086975098	51	199.3077	2.4615386	200.0	188.0	199.30769230769232	2.4615384615384612	5182	265927
53.86205506324768	52	197.88461	7.4334326	200.0	168.0	197.8846153846154	7.4334323942417955	5145	271072
54.811254024505615	53	199.76923	1.1538461	200.0	194.0	199.76923076923077	1.1538461538461535	5194	276266
55.78980588912964	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281466
56.80678200721741	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286666
57.91451406478882	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	291866
58.94581913948059	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297066
60.05493497848511	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302266
61.12907886505127	59	198.3077	8.461538	200.0	156.0	198.30769230769232	8.461538461538462	5156	307422
62.20661211013794	60	198.76923	6.1538467	200.0	168.0	198.76923076923077	6.153846153846153	5168	312590
63.36532711982727	61	197.23077	13.846153	200.0	128.0	197.23076923076923	13.846153846153845	5128	317718
