Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
21.167402982711792	0	-858.80334	76.01179	-638.9069	-1121.7616	151.0	0.0	50132	50132
37.72883415222168	1	-750.044	51.92658	-601.38214	-960.2132	151.0	0.0	50132	100264
54.620985984802246	2	-721.5752	45.671825	-584.5099	-871.91376	151.0	0.0	50132	150396
71.54508519172668	3	-792.00134	47.892303	-653.397	-929.6893	151.0	0.0	50132	200528
88.41307616233826	4	-798.8901	51.272533	-629.0636	-943.0698	151.0	0.0	50132	250660
105.10210418701172	5	-742.6379	44.36626	-637.0393	-845.78864	151.0	0.0	50132	300792
121.53788900375366	6	-695.30054	38.77511	-595.9237	-861.4681	151.0	0.0	50132	350924
138.1999340057373	7	-647.1321	36.411915	-565.7689	-776.3281	151.0	0.0	50132	401056
154.66276001930237	8	-606.9033	37.00009	-491.98953	-722.60913	151.0	0.0	50132	451188
171.1679081916809	9	-582.4384	33.957935	-486.85358	-696.0198	151.0	0.0	50132	501320
187.6520071029663	10	-529.22504	30.03486	-450.15143	-622.9441	151.0	0.0	50132	551452
204.07071018218994	11	-492.29877	29.528122	-411.85068	-624.38055	151.0	0.0	50132	601584
220.5805721282959	12	-480.84442	32.84385	-404.54327	-587.46454	151.0	0.0	50132	651716
236.9711470603943	13	-459.09488	30.587011	-382.86633	-545.0563	151.0	0.0	50132	701848
253.5095419883728	14	-430.958	26.962147	-340.5714	-512.077	151.0	0.0	50132	751980
269.9338049888611	15	-397.4423	27.73369	-322.31903	-489.10754	151.0	0.0	50132	802112
286.32518005371094	16	-364.74585	23.946356	-291.69058	-426.43744	151.0	0.0	50132	852244
302.6770861148834	17	-339.0656	23.157677	-267.8477	-417.34305	151.0	0.0	50132	902376
319.62904715538025	18	-308.17612	21.80418	-238.61685	-371.98712	151.0	0.0	50132	952508
336.5470051765442	19	-282.4656	20.897001	-230.55777	-354.95245	151.0	0.0	50132	1002640
352.8829472064972	20	-245.91599	19.68497	-175.84375	-298.65372	151.0	0.0	50132	1052772
369.0869710445404	21	-214.79219	21.896807	-149.84218	-276.47247	151.0	0.0	50132	1102904
385.19703102111816	22	-194.95364	25.99334	-130.43074	-267.87827	151.0	0.0	50132	1153036
401.17154002189636	23	-182.34454	31.160221	-97.27446	-298.24338	151.0	0.0	50132	1203168
417.0323860645294	24	-179.93416	36.69868	-82.931244	-294.636	151.0	0.0	50132	1253300
432.98479199409485	25	-182.18654	40.345207	-69.418655	-313.11478	151.0	0.0	50132	1303432
448.827436208725	26	-180.34874	42.849903	-64.99628	-354.74207	151.0	0.0	50132	1353564
464.7266101837158	27	-177.70578	42.23305	-71.46901	-304.2954	151.0	0.0	50132	1403696
480.5788321495056	28	-184.80144	42.800186	-45.20043	-320.91327	151.0	0.0	50132	1453828
496.6653881072998	29	-178.54875	39.785774	-64.88959	-290.17636	151.0	0.0	50132	1503960
512.7607350349426	30	-172.84196	40.066406	-69.580635	-277.66583	151.0	0.0	50132	1554092
528.6888191699982	31	-170.911	37.046406	-47.535023	-298.8318	151.0	0.0	50132	1604224
544.6564841270447	32	-161.53757	38.029594	-61.74653	-269.86255	151.0	0.0	50132	1654356
560.6555922031403	33	-163.43816	35.811485	-51.861904	-274.41162	151.0	0.0	50132	1704488
576.691251039505	34	-162.49352	34.246986	-78.05234	-284.99664	151.0	0.0	50132	1754620
592.6941330432892	35	-160.03922	33.625885	-83.92816	-298.46268	151.0	0.0	50132	1804752
608.6611721515656	36	-157.21474	32.359833	-86.21333	-273.8744	151.0	0.0	50132	1854884
624.5322241783142	37	-151.31682	32.2622	-54.387608	-256.70255	151.0	0.0	50132	1905016
640.4552471637726	38	-142.14014	29.31975	-54.19652	-229.62595	151.0	0.0	50132	1955148
656.4528679847717	39	-135.69635	28.760975	-65.24346	-231.05278	151.0	0.0	50132	2005280
672.3961050510406	40	-128.86061	29.439785	-31.556978	-217.3912	151.0	0.0	50132	2055412
688.2690072059631	41	-120.15968	32.394688	-10.038566	-229.29025	151.0	0.0	50132	2105544
704.2443602085114	42	-116.44481	31.138409	-30.487213	-222.77802	151.0	0.0	50132	2155676
720.0884652137756	43	-109.69316	32.839237	2.55053	-216.77321	151.0	0.0	50132	2205808
735.9664192199707	44	-106.774605	32.95335	18.37946	-196.53696	151.0	0.0	50132	2255940
752.1466732025146	45	-102.73557	32.647312	-4.4680815	-201.38222	151.0	0.0	50132	2306072
768.1158900260925	46	-105.77399	31.698133	-8.508176	-221.69339	151.0	0.0	50132	2356204
784.0273861885071	47	-100.88707	34.376106	9.903199	-203.21907	151.0	0.0	50132	2406336
799.9596381187439	48	-99.30805	32.601955	0.20497131	-197.5421	151.0	0.0	50132	2456468
815.8531930446625	49	-95.029366	33.782753	27.166227	-225.36154	151.0	0.0	50132	2506600
831.7297251224518	50	-92.546936	32.870483	22.29216	-201.15198	151.0	0.0	50132	2556732
847.6676092147827	51	-90.86413	32.27095	2.3839169	-176.0985	151.0	0.0	50132	2606864
863.557638168335	52	-90.64481	31.903517	-2.438692	-204.68	151.0	0.0	50132	2656996
879.494341135025	53	-91.306305	29.382458	-18.622591	-180.7001	151.0	0.0	50132	2707128
895.467392206192	54	-91.81977	30.333473	31.272038	-189.0624	151.0	0.0	50132	2757260
911.4604752063751	55	-93.6704	30.666437	-3.9180365	-189.52216	151.0	0.0	50132	2807392
927.4229340553284	56	-93.690125	28.46473	-9.902454	-169.18654	151.0	0.0	50132	2857524
943.478187084198	57	-89.42124	27.243994	-4.9286857	-204.91537	151.0	0.0	50132	2907656
959.4914350509644	58	-93.475136	25.12035	-17.081718	-187.66537	151.0	0.0	50132	2957788
975.673887014389	59	-91.36048	22.080614	-35.175274	-160.34901	151.0	0.0	50132	3007920
991.7480800151825	60	-93.77938	19.284649	-36.486958	-166.28333	151.0	0.0	50132	3058052
1007.8622682094574	61	-97.679665	16.763138	-46.597324	-149.27197	151.0	0.0	50132	3108184
1024.027407169342	62	-102.23515	15.235618	-56.38875	-145.91353	151.0	0.0	50132	3158316
1040.2279331684113	63	-106.62105	14.513193	-69.01724	-157.461	151.0	0.0	50132	3208448
1056.4684300422668	64	-108.06856	13.643865	-73.8727	-148.79642	151.0	0.0	50132	3258580
1072.7605061531067	65	-110.64924	13.240635	-76.27386	-164.13333	151.0	0.0	50132	3308712
